,Field labels,Acetylcholine,Cannabidiol,Dopamine,GABA,Glutamate,Norepinephrine,Serotonin,THC,Tryptamine
,Field colors,#FF0000,#00FF00,#0000FF,#FFFF00,#000000,#000000,#000000,#000000,#800080
,Field shapes,rectangle,circle,triangle right,star,rectangle,circle,triangle right,star,triangle left
Tree node ID,Tree node label,↓ ↓ INSERT YOUR DATA BELOW ↓ ↓,,,,,,,,
Eremophila caperata',Eremophila caperata',-1,-1,-1,-1,-1,-1,-1,-1,-1
Eremophila canaliculata',Eremophila canaliculata',-1,-1,-1,-1,-1,-1,-1,-1,-1
Eremophila campanulata',Eremophila campanulata',-1,-1,-1,-1,-1,-1,-1,-1,-1
Eremophila calorhabdos',Eremophila calorhabdos',-1,-1,-1,-1,-1,-1,-1,-1,-1
Eremophila calcicola',Eremophila calcicola',-1,-1,-1,-1,-1,-1,-1,-1,-1
Eremophila caespitosa',Eremophila caespitosa',-1,-1,-1,-1,-1,-1,-1,-1,-1
Eremophila caerulea',Eremophila caerulea',-1,-1,-1,-1,-1,-1,-1,-1,-1
Eremophila buirchellii',Eremophila buirchellii',-1,-1,-1,-1,-1,-1,-1,-1,-1
Eremophila brevifolia',Eremophila brevifolia',-1,-1,-1,-1,-1,-1,-1,-1,-1
Eremophila biserrata',Eremophila biserrata',-1,-1,-1,-1,-1,-1,-1,-1,-1
Eremophila behriana',Eremophila behriana',-1,-1,-1,-1,-1,-1,-1,-1,-1
Eremophila battii',Eremophila battii',-1,-1,-1,-1,-1,-1,-1,-1,-1
Eremophila aureivisca',Eremophila aureivisca',-1,-1,-1,-1,-1,-1,-1,-1,-1
Eremophila arenaria',Eremophila arenaria',-1,-1,-1,-1,-1,-1,-1,-1,-1
Eremophila arbuscula',Eremophila arbuscula',-1,-1,-1,-1,-1,-1,-1,-1,-1
Eremophila arachnoides',Eremophila arachnoides',-1,-1,-1,-1,-1,-1,-1,-1,-1
Eremophila appressa',Eremophila appressa',-1,-1,-1,-1,-1,-1,-1,-1,-1
Eremophila anomala',Eremophila anomala',-1,-1,-1,-1,-1,-1,-1,-1,-1
Eremophila annosocaulis',Eremophila annosocaulis',-1,-1,-1,-1,-1,-1,-1,-1,-1
Eremophila alternifolia',Eremophila alternifolia',-1,-1,-1,-1,-1,-1,-1,-1,-1
Eremophila adenotricha',Eremophila adenotricha',-1,-1,-1,-1,-1,-1,-1,-1,-1
Eremophila acrida',Eremophila acrida',-1,-1,-1,-1,-1,-1,-1,-1,-1
Eremophila abietina',Eremophila abietina',-1,-1,-1,-1,-1,-1,-1,-1,-1
Eremophila willsii',Eremophila willsii',-1,-1,-1,-1,-1,-1,-1,-1,-1
Eremophila polyclada',Eremophila polyclada',-1,-1,-1,-1,-1,-1,-1,-1,-1
Eremophila dalyana',Eremophila dalyana',-1,-1,-1,-1,-1,-1,-1,-1,-1
Eremophila bowmanii',Eremophila bowmanii',-1,-1,-1,-1,-1,-1,-1,-1,-1
Eremophila youngii',Eremophila youngii',-1,-1,-1,-1,-1,-1,-1,-1,-1
Eremophila platycalyx',Eremophila platycalyx',-1,-1,-1,-1,-1,-1,-1,-1,-1
Eremophila magnifica',Eremophila magnifica',-1,-1,-1,-1,-1,-1,-1,-1,-1
Eremophila longifolia',Eremophila longifolia',-1,-1,-1,-1,-1,-1,-1,-1,-1
Eremophila latrobei',Eremophila latrobei',-1,-1,-1,-1,-1,-1,-1,-1,-1
Eremophila lanceolata',Eremophila lanceolata',-1,-1,-1,-1,-1,-1,-1,-1,-1
